date,time,stock,exchange,signal_type,entry_price,target,stop_loss,confidence,rsi,gain_pct,sl_pct,hold_days,atr,macd_cross,volume_spike,reason,status,vix_level,vix_current,sr_pivot,fo_strike,fo_option_type,fo_expiry,fo_premium,fo_tgt_premium,fo_sl_premium,signal_category
10-04-2026,09:44,AARTIIND,NSE,BUY,429.55,480.68,403.98,65,53.7,11.9,6.0,3-7,17.04,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,09:45,BHARATFORG,NSE,BUY,1778.1,1976.86,1678.72,65,55.3,11.2,5.6,3-7,66.25,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,09:45,BHARATFORG,NSE,BUY,1778.1,1976.86,1678.72,65,55.3,11.2,5.6,3-7,66.25,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,48.6,77.8,24.3,F&O
10-04-2026,09:47,GLENMARK,NSE,BUY,2192.7,2412.72,2082.69,65,57.3,10.0,5.0,3-7,73.34,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,09:47,GLENMARK,NSE,BUY,2192.7,2412.72,2082.69,65,57.3,10.0,5.0,3-7,73.34,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,2200.0,CE,16 Apr,40.2,64.3,20.1,F&O
10-04-2026,09:49,PRECWIRE,NSE,BUY,329.45,380.07,304.14,65,59.8,15.4,7.7,3-7,16.87,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,09:50,TATAPOWER,NSE,BUY,398.9,432.61,382.05,65,59.7,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,09:50,TATAPOWER,NSE,BUY,398.9,432.61,382.05,65,59.7,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,7.1,11.4,3.5,F&O
10-04-2026,10:21,AARTIIND,NSE,BUY,431.3,482.88,405.51,65,54.3,12.0,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:22,BHARATFORG,NSE,BUY,1796.4,1998.56,1695.32,65,56.7,11.3,5.6,3-7,67.39,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:22,BHARATFORG,NSE,BUY,1796.4,1998.56,1695.32,65,56.7,11.3,5.6,3-7,67.39,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,30.5,48.8,15.2,F&O
10-04-2026,10:23,DATAPATTNS,NSE,BUY,3415.8,3900.22,3173.59,65,61.8,14.2,7.1,3-7,161.47,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:26,PRECWIRE,NSE,BUY,333.45,384.2,308.08,65,60.9,15.2,7.6,3-7,16.92,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:27,TATAPOWER,NSE,BUY,397.85,431.56,381.0,65,59.1,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:27,TATAPOWER,NSE,BUY,397.85,431.56,381.0,65,59.1,8.5,4.2,3-7,11.24,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,400.0,CE,16 Apr,8.1,13.0,4.0,F&O
10-04-2026,10:58,AARTIIND,NSE,BUY,429.75,481.33,403.96,65,53.8,12.0,6.0,3-7,17.19,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:59,BHARATFORG,NSE,BUY,1784.0,1986.83,1682.59,65,55.7,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,10:59,BHARATFORG,NSE,BUY,1784.0,1986.83,1682.59,65,55.7,11.4,5.7,3-7,67.61,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,1800.0,CE,16 Apr,42.8,68.5,21.4,F&O
10-04-2026,11:00,DATAPATTNS,NSE,BUY,3378.6,3863.02,3136.39,65,60.4,14.3,7.2,3-7,161.47,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
10-04-2026,11:03,PRECWIRE,NSE,BUY,332.15,382.9,306.78,65,60.6,15.3,7.6,3-7,16.92,True,False,RSI rising in healthy zone + MACD daily bullish crossover + EMA20 > EMA50 bullish stack,Open,,,,,,,,,,
